match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,1.8199999999999998,2,1.05,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2.8,1.44,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.78,2.05,1.05,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,1.13,6,1.05,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,1.1400000000000001,5.8,1.05,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2.05,1.78,1.05,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,1.55,2.5,1.05,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,1.42,2.9,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.32,3.4,1.05,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,1.2,4.75,1.04,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,1.38,3.05,1.05,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.06,9.75,1.05,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,3.05,1.38,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,5.75,1.1400000000000001,1.05,Neds
