match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.48,2.65,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2.3,1.62,1.05,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,1.35,3.2,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.96,1.85,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.25,4,1.05,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2.85,1.44,1.05,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,3.2,1.3599999999999999,1.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2.05,1.78,1.05,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,1.5699999999999998,2.45,1.05,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,1.25,4,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.44,2.8,1.05,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.46,2.75,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,3.1,1.38,1.05,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,3.75,1.28,1.05,Neds
