match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2.15,1.72,1.05,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,1.88,1.94,1.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,2.4,1.5699999999999998,1.05,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,1.72,2.15,1.05,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.2,4.75,1.04,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,1.95,1.87,1.05,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,1.24,4.1,1.05,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,1.58,2.4,1.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,1.6,2.35,1.05,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.5699999999999998,2.45,1.05,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2.55,1.53,1.05,Neds
