match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.19,4.8,1.05,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,1.08,7.75,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.12,6.25,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.67,2.25,1.04,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.01,23,1.03,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,7.25,1.1,1.05,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,5.25,1.16,1.05,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,6,1.13,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.42,2.9,1.05,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,1.35,3.25,1.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,1.4,3,1.05,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,1.06,9.75,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.35,3.25,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.07,8.5,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,1.19,4.75,1.05,Neds
