match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.05,10.5,1.05,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,1.08,8,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,3.15,1.3599999999999999,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.02,14,1.05,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,6.6,1.11,1.05,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2.4,1.58,1.05,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,3.35,1.33,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.4,3,1.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,1.28,3.8,1.04,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,1.07,9,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,1.75,2.1,1.05,Neds
