match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,1.45,2.8,1.05,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,1.78,2.05,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,1.58,2.4,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,6.8,1.11,1.05,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2.5,1.55,1.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,1.92,1.88,1.05,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2.15,1.7,1.05,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.5,2.6,1.05,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,1.67,2.2,1.05,Neds
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,1.38,3.1,1.05,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,1.17,5.2,1.05,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,1.19,4.8,1.05,Neds
