match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,4,1.25,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,1.87,1.95,1.05,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,1.5,2.65,1.04,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.1,7,1.05,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,3.4,1.32,1.05,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,3.4,1.32,1.05,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,6.5,1.12,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,3.6,1.3,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.3599999999999999,3.15,1.05,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,1.02,14,1.05,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2.8,1.45,1.05,Neds
