match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,3.4,1.32,1.05,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,1.3,3.5,1.05,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,3.75,1.28,1.05,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,1.22,4.25,1.05,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,1.83,1.98,1.05,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2.85,1.44,1.05,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,1.52,2.55,1.05,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,1.38,3.1,1.05,Neds
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2.35,1.6,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,1.75,2.1,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.44,2.8,1.05,Neds
