match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,1.35,3.25,1.05,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,1.58,2.4,1.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,1.78,2.05,1.05,Neds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,1.72,2.15,1.05,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2.2,1.6800000000000002,1.05,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2.2,1.6800000000000002,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.32,3.5,1.04,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,1.17,5,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.11,6.6,1.05,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,1.38,3.05,1.05,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,1.53,2.5,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.02,1.8,1.05,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,3.7,1.28,1.05,Neds
