match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,1.9,1.9100000000000001,1.05,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,5,1.18,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.4,3,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,1.42,2.9,1.05,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,1.48,2.7,1.05,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.4,3,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,1.78,2.05,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2.95,1.4,1.05,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,1.58,2.4,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.1,7,1.05,Neds
