match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2.35,1.6,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2.05,1.78,1.05,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2.35,1.6,1.05,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2.95,1.4,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2.05,1.77,1.05,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,1.28,3.75,1.05,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,4.6,1.2,1.05,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,1.72,2.15,1.05,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,5.2,1.17,1.05,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.24,4.2,1.04,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.25,1.6400000000000001,1.05,Neds
