match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.6,2.35,1.05,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2.7,1.48,1.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,1.53,2.5,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.28,3.75,1.05,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,1.05,10,1.05,Neds
