match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,AJ Green,0.5,5.75,1.12,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Ben Sheppard,0.5,6.5,1.1,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Bobby Portis,0.5,3.05,1.34,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Cole Anthony,0.5,2.75,1.42,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr,0.5,6.25,1.11,Player Blocks,Bet365,NA,NA
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,0.5,1.4,2.85,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Isaiah Jackson,0.5,1.55,2.4,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Jarace Walker,0.5,2.95,1.37,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Johnny Furphy,0.5,2.65,1.44,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,0.5,3.6,1.27,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Myles Turner,1.5,1.57,2.35,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,0.5,2.1,1.71,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Ryan Rollins,0.5,2.85,1.4,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Cam Thomas,0.5,6,1.11,Player Blocks,Bet365,Brooklyn Nets,Minnesota Timberwolves
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Day'Ron Sharpe,0.5,1.62,2.28,Player Blocks,Bet365,Brooklyn Nets,Minnesota Timberwolves
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Donte DiVincenzo,0.5,3.5,1.28,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Jaden McDaniels,0.5,1.41,2.8,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Jaylen Clark,0.5,6,1.11,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Julius Randle,0.5,4.3,1.2,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Mike Conley,0.5,4.5,1.18,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Brooklyn Nets v Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,Naz Reid,0.5,1.76,2,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
