match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Dillon Brooks,Houston Rockets,Sacramento Kings,0.5,4.2,1.22,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Sacramento Kings,0.5,3.15,1.35,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.74,2.05,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Jabari Smith Jr,Houston Rockets,Sacramento Kings,0.5,1.6,2.35,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Sacramento Kings,0.5,2.35,1.6,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Harrison Barnes,Sacramento Kings,Houston Rockets,0.5,4.1,1.23,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,De'Aaron Fox,Sacramento Kings,Houston Rockets,0.5,2.55,1.52,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Kevin Huerter,Sacramento Kings,Houston Rockets,0.5,2.7,1.45,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Malik Monk,Sacramento Kings,Houston Rockets,0.5,2,1.76,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,1.5,2.6,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Domantas Sabonis,Sacramento Kings,Houston Rockets,0.5,1.66,2.2,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Orlando Magic,0.5,2.45,1.55,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Andrew Nembhard,Indiana Pacers,Orlando Magic,0.5,4.75,1.18,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Orlando Magic,0.5,2.15,1.68,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Orlando Magic,0.5,2.25,1.64,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Orlando Magic,1.5,1.95,1.8,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Paolo Banchero,Orlando Magic,Indiana Pacers,0.5,2.2,1.66,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Wendell Carter Jr,Orlando Magic,Indiana Pacers,0.5,1.83,1.9,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Gary Harris,Orlando Magic,Indiana Pacers,0.5,4.2,1.22,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Jalen Suggs,Orlando Magic,Indiana Pacers,0.5,2.45,1.55,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Blocks,Franz Wagner,Orlando Magic,Indiana Pacers,0.5,2.25,1.64,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,Atlanta Hawks,0.5,1.68,2.15,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,Atlanta Hawks,0.5,2.4,1.58,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,Atlanta Hawks,0.5,2.3,1.62,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,Atlanta Hawks,0.5,2.1,1.71,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,Atlanta Hawks,0.5,1.8,1.95,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,0.5,1.55,2.45,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Saddiq Bey,Atlanta Hawks,New Orleans Pelicans,0.5,3.35,1.31,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Bogdan Bogdanovic,Atlanta Hawks,New Orleans Pelicans,0.5,2.15,1.68,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Clint Capela,Atlanta Hawks,New Orleans Pelicans,1.5,2.6,1.5,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,0.5,3.15,1.35,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,Miami Heat,0.5,2.05,1.74,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Miami Heat,0.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Miami Heat,1.5,2.75,1.44,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Tyus Jones,Washington Wizards,Miami Heat,0.5,5,1.16,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Corey Kispert,Washington Wizards,Miami Heat,0.5,4.5,1.2,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Miami Heat,0.5,1.8,1.95,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Miami Heat,0.5,2.7,1.45,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Bam Adebayo,Miami Heat,Washington Wizards,1.5,2.9,1.41,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Jimmy Butler,Miami Heat,Washington Wizards,0.5,2.2,1.66,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,0.5,3.8,1.26,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Nikola Jovic,Miami Heat,Washington Wizards,0.5,2.2,1.66,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Caleb Martin,Miami Heat,Washington Wizards,0.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Duncan Robinson,Miami Heat,Washington Wizards,0.5,3.1,1.37,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Terry Rozier,Miami Heat,Washington Wizards,0.5,2.65,1.47,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Blocks,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,0.5,3.15,1.35,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,Cleveland Cavaliers,1.5,1.86,1.86,Bet365
