match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,1.6,2.35,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Sacramento Kings,0.5,2.75,1.44,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,1.5,2.55,1.52,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,0.5,4.2,1.22,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keon Ellis,Sacramento Kings,Memphis Grizzlies,0.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,0.5,2.7,1.45,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,0.5,2.9,1.41,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Malik Monk,Sacramento Kings,Memphis Grizzlies,0.5,2.45,1.55,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.43,2.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,1.68,2.15,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Golden State Warriors,1.5,2.2,1.66,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Bojan Bogdanovic,New York Knicks,Golden State Warriors,0.5,7,1.1,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,Golden State Warriors,0.5,4.1,1.23,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Alec Burks,New York Knicks,Golden State Warriors,0.5,6.5,1.11,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Donte DiVincenzo,New York Knicks,Golden State Warriors,0.5,2.05,1.74,Bet365
