match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,0.5,4.3,1.2,Player Blocks,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,0.5,5.75,1.12,Player Blocks,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Day'Ron Sharpe,0.5,1.9,1.83,Player Blocks,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Devin Vassell,0.5,3.4,1.29,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Dylan Harper,0.5,4,1.22,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Egor Demin,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Harrison Barnes,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Julian Champagnie,0.5,2.85,1.4,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Keldon Johnson,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Michael Porter Jr,0.5,3,1.36,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Nicolas Claxton,1.5,2.5,1.5,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Noah Clowney,0.5,3,1.36,Player Blocks,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Stephon Castle,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Terance Mann,0.5,4.75,1.16,Player Blocks,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Victor Wembanyama,4.5,2.32,1.58,Player Blocks,Bet365,San Antonio Spurs,Brooklyn Nets
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ziaire Williams,0.5,3.6,1.27,Player Blocks,Bet365,Brooklyn Nets,San Antonio Spurs
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,0.5,1.64,2.25,Player Blocks,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,0.5,2.28,1.62,Player Blocks,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,0.5,1.41,2.8,Player Blocks,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,0.5,4.5,1.18,Player Blocks,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,1.5,2.55,1.47,Player Blocks,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,0.5,3.1,1.33,Player Blocks,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,1.5,2.1,1.71,Player Blocks,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,0.5,4,1.22,Player Blocks,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Sam Hauser,0.5,3.05,1.34,Player Blocks,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Tobias Harris,0.5,2.3,1.6,Player Blocks,Bet365,Detroit Pistons,Boston Celtics
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Alex Sarr,1.5,2.1,1.71,Player Blocks,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,CJ McCollum,0.5,2.8,1.41,Player Blocks,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Cam Whitmore,0.5,2.95,1.37,Player Blocks,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Collin Sexton,0.5,7.5,1.076,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Corey Kispert,0.5,3.8,1.25,Player Blocks,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Khris Middleton,0.5,3.4,1.29,Player Blocks,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kon Knueppel,0.5,2.9,1.38,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kyshawn George,0.5,1.55,2.4,Player Blocks,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,LaMelo Ball,0.5,3.9,1.23,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Miles Bridges,0.5,2.25,1.64,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Ryan Kalkbrenner,1.5,2.05,1.74,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,0.5,7.5,1.076,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,0.5,5.5,1.13,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,0.5,4.5,1.18,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,1.5,2.45,1.52,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,0.5,8,1.071,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,0.5,1.6,2.3,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Jarrett Allen,0.5,2,1.76,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Myles Turner,2.5,2.28,1.62,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Ryan Rollins,0.5,3.15,1.32,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,0.5,5,1.15,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,0.5,1.8,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,0.5,3.05,1.34,Player Blocks,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,0.5,3.7,1.26,Player Blocks,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,0.5,1.57,2.35,Player Blocks,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Julius Randle,0.5,3.8,1.25,Player Blocks,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Naz Reid,0.5,1.66,2.2,Player Blocks,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,0.5,2.15,1.68,Player Blocks,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,0.5,1.4,2.85,Player Blocks,Bet365,Minnesota Timberwolves,Indiana Pacers
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Anthony Davis,1.5,1.8,1.95,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Brandon Ingram,0.5,1.8,1.95,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Cooper Flagg,0.5,1.8,1.95,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Dereck Lively II,0.5,1.52,2.45,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Gradey Dick,0.5,6.75,1.1,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Immanuel Quickley,0.5,6,1.11,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Jakob Poeltl,0.5,1.68,2.15,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Klay Thompson,0.5,3.6,1.27,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Max Christie,0.5,3,1.36,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Naji Marshall,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,P.J. Washington,0.5,1.71,2.1,Player Blocks,Bet365,Dallas Mavericks,Toronto Raptors
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,RJ Barrett,0.5,2.85,1.4,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Sandro Mamukelashvili,0.5,2.85,1.4,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Dallas Mavericks v Toronto Raptors,Toronto Raptors,Dallas Mavericks,Scottie Barnes,0.5,1.66,2.2,Player Blocks,Bet365,Toronto Raptors,Dallas Mavericks
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Austin Reaves,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,DeAndre Ayton,0.5,1.45,2.6,Player Blocks,Bet365,NA,NA
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,0.5,2.45,1.52,Player Blocks,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,0.5,3.1,1.33,Player Blocks,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Isaac Jones,0.5,2.3,1.6,Player Blocks,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Jake LaRavia,0.5,3.75,1.25,Player Blocks,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Jarred Vanderbilt,0.5,3.1,1.33,Player Blocks,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Luka Don<c4><8d>i<c4><87>,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
