match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,1.5,2,1.74,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jevon Carter,0.5,5,1.15,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,0.5,2.95,1.37,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kevin Huerter,0.5,1.95,1.76,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,0.5,2.2,1.62,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Julian Phillips,0.5,2.6,1.45,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dalen Terry,0.5,2.8,1.41,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Patrick Williams,0.5,2.9,1.38,Player Blocks,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Bam Adebayo,0.5,1.62,2.2,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Simone Fontecchio,0.5,4,1.22,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kasparas Jakucionis,0.5,6.5,1.1,Player Blocks,Bet365,NA,NA
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,0.5,3.3,1.3,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Nikola Jovi<c4><87>,0.5,2.95,1.37,Player Blocks,Bet365,NA,NA
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Pelle Larsson,0.5,3.5,1.28,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dru Smith,0.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Andrew Wiggins,0.5,1.71,2.05,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,0.5,5,1.15,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,0.5,2.32,1.57,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,0.5,1.71,2.05,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
