match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,0.5,1.74,2.05,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,0.5,2.2,1.66,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Caris LeVert,0.5,3.15,1.32,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Dyson Daniels,0.5,2.55,1.47,Player Blocks,Bet365,Atlanta Hawks,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Isaiah Stewart,1.5,2.25,1.64,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Jaden Ivey,0.5,5.75,1.12,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Jalen Duren,0.5,1.4,2.85,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Jalen Johnson,0.5,2.1,1.71,Player Blocks,Bet365,Atlanta Hawks,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Mouhamed Gueye,0.5,1.47,2.55,Player Blocks,Bet365,Atlanta Hawks,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Nickeil Alexander-Walker,0.5,1.6,2.3,Player Blocks,Bet365,Atlanta Hawks,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Onyeka Okongwu,0.5,1.52,2.45,Player Blocks,Bet365,Atlanta Hawks,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Tobias Harris,0.5,2.45,1.52,Player Blocks,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Vit Krejci,0.5,2.9,1.38,Player Blocks,Bet365,NA,NA
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Zaccharie Risacher,0.5,1.9,1.83,Player Blocks,Bet365,Atlanta Hawks,Detroit Pistons
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,0.5,5.25,1.14,Player Blocks,Bet365,Indiana Pacers,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Ben Sheppard,0.5,6,1.11,Player Blocks,Bet365,Indiana Pacers,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,0.5,3.9,1.23,Player Blocks,Bet365,Indiana Pacers,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,De'Andre Hunter,0.5,4.3,1.2,Player Blocks,Bet365,Cleveland Cavaliers,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Dean Wade,0.5,3.1,1.33,Player Blocks,Bet365,Cleveland Cavaliers,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,0.5,4,1.22,Player Blocks,Bet365,Cleveland Cavaliers,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,1.5,2.15,1.68,Player Blocks,Bet365,Cleveland Cavaliers,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Isaiah Jackson,0.5,1.64,2.25,Player Blocks,Bet365,Indiana Pacers,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Jarace Walker,0.5,3.05,1.34,Player Blocks,Bet365,Indiana Pacers,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Jay Huff,1.5,1.71,2.1,Player Blocks,Bet365,Indiana Pacers,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,Jaylon Tyson,0.5,2.45,1.52,Player Blocks,Bet365,Cleveland Cavaliers,Indiana Pacers
