match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,0.5,2.25,1.64,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,0.5,2.32,1.58,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Gradey Dick,0.5,7.5,1.076,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,0.5,7,1.09,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Jakob Poeltl,0.5,1.57,2.35,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Kon Knueppel,0.5,3.15,1.32,Player Blocks,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,LaMelo Ball,0.5,4.75,1.16,Player Blocks,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Miles Bridges,0.5,2.45,1.52,Player Blocks,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Moussa Diabate,1.5,2.8,1.41,Player Blocks,Bet365,NA,NA
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,RJ Barrett,0.5,3.65,1.27,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Ryan Kalkbrenner,1.5,1.55,2.4,Player Blocks,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Sandro Mamukelashvili,0.5,2.7,1.43,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Scottie Barnes,1.5,2.32,1.58,Player Blocks,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Sion James,0.5,3.1,1.33,Player Blocks,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Tre Mann,0.5,5.25,1.14,Player Blocks,Bet365,Charlotte Hornets,Toronto Raptors
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Andrew Wiggins,0.5,1.52,2.45,Player Blocks,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Davion Mitchell,0.5,5,1.15,Player Blocks,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Dru Smith,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Jaime Jaquez Jr.,0.5,2.65,1.44,Player Blocks,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Jordan Clarkson,0.5,4.3,1.2,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Josh Hart,0.5,3,1.36,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Karl-Anthony Towns,0.5,1.74,2.05,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Kel'el Ware,1.5,2.4,1.55,Player Blocks,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Landry Shamet,0.5,3.9,1.23,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Mikal Bridges,0.5,1.58,2.32,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Miles McBride,0.5,4,1.22,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Mitchell Robinson,0.5,1.47,2.55,Player Blocks,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Nikola Jovi<c4><87>,0.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Norman Powell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Pelle Larsson,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,New York Knicks
