match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Saddiq Bey,0.5,5.5,1.13,Player Blocks,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Jeremiah Fears,0.5,2.35,1.55,Player Blocks,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Herbert Jones,0.5,2.4,1.52,Player Blocks,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,0.5,2.5,1.5,Player Blocks,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Derik Queen,0.5,1.95,1.76,Player Blocks,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Zion Williamson,0.5,2.05,1.71,Player Blocks,Bet365,New Orleans Pelicans,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Precious Achiuwa,1.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Devin Carter,0.5,4.5,1.18,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Nique Clifford,0.5,1.9,1.83,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,0.5,2.8,1.41,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Malik Monk,0.5,3.1,1.33,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Maxime Raynaud,0.5,1.83,1.9,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,New Orleans Pelicans,Sacramento Kings,Russell Westbrook,0.5,5,1.15,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,0.5,3.4,1.29,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
