match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jaylen Brown,0.5,2.35,1.55,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Luka Garza,0.5,2.05,1.71,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Sam Hauser,0.5,3.9,1.23,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Payton Pritchard,0.5,5.75,1.12,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Neemias Queta,1.5,2.5,1.5,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jordan Walsh,0.5,2.05,1.71,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Derrick White,1.5,2.55,1.47,Player Blocks,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,0.5,2.55,1.47,Player Blocks,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Toumani Camara,0.5,3.05,1.34,Player Blocks,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Donovan Clingan,1.5,1.66,2.1,Player Blocks,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Kris Murray,0.5,3.15,1.32,Player Blocks,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Boston Celtics
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Santi Aldama,0.5,2,1.74,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Kentavious Caldwell-Pope,0.5,4.3,1.2,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cedric Coward,0.5,2.9,1.38,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaren Jackson Jr,1.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jock Landale,0.5,1.95,1.76,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Ja Morant,0.5,4.75,1.16,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cam Spencer,0.5,6.25,1.11,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaylen Wells,0.5,4.75,1.16,Player Blocks,Bet365,Memphis Grizzlies,Washington Wizards
