match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,0.5,3.15,1.32,Player Blocks,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luka Garza,0.5,2.35,1.55,Player Blocks,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Hugo Gonzalez,0.5,3.75,1.25,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Sam Hauser,0.5,3.6,1.27,Player Blocks,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Payton Pritchard,0.5,4.75,1.16,Player Blocks,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Neemias Queta,1.5,2.5,1.5,Player Blocks,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,0.5,3.1,1.33,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luguentz Dort,0.5,2.9,1.38,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,2.1,1.66,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,1.5,1.62,2.2,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,0.5,3.9,1.23,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,0.5,3.8,1.25,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,0.5,1.9,1.83,Player Blocks,Bet365,Oklahoma City Thunder,Boston Celtics
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Matas Buzelis,1.5,2.25,1.6,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Josh Giddey,0.5,3.15,1.32,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Tre Jones,0.5,5.5,1.13,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Leonard Miller,0.5,2.1,1.66,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Nick Richards,0.5,1.66,2.1,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jalen Smith,0.5,1.83,1.9,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,DeAndre Ayton,0.5,1.47,2.55,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Rui Hachimura,0.5,2.65,1.44,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,LeBron James,0.5,1.57,2.32,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Luke Kennard,0.5,5,1.15,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,0.5,2.35,1.55,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Austin Reaves,0.5,2.3,1.58,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
