match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,0.5,4.5,1.18,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,0.5,2.9,1.38,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,0.5,2.32,1.57,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,0.5,1.95,1.76,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,1.5,2,1.74,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,0.5,3.95,1.22,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Zion Williamson,0.5,1.9,1.83,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,0.5,1.58,2.3,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,0.5,2.55,1.47,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,0.5,1.86,1.86,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Keyonte George,0.5,3.55,1.27,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,0.5,1.64,2.15,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,0.5,3.15,1.32,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,0.5,4.3,1.2,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,0.5,1.64,2.15,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
