match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Austin Reaves,0.5,3.7,1.26,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,De'Aaron Fox,0.5,4,1.22,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,DeAndre Ayton,1.5,2.6,1.45,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Devin Vassell,0.5,3.5,1.28,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Dylan Harper,0.5,6.25,1.11,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Gabe Vincent,0.5,6.75,1.1,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Jake LaRavia,0.5,4.75,1.16,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Jaxson Hayes,0.5,2,1.76,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Julian Champagnie,0.5,3.1,1.33,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Keldon Johnson,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,LeBron James,0.5,2.45,1.52,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Luke Kornet,1.5,2.2,1.66,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Marcus Smart,0.5,4.75,1.16,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Rui Hachimura,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,0.5,5.25,1.14,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
