match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Paolo Banchero,0.5,2.2,1.62,Player Blocks,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,0.5,2.55,1.47,Player Blocks,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,0.5,3.2,1.31,Player Blocks,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Wendell Carter Jr,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Tristan da Silva,0.5,2.5,1.5,Player Blocks,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,0.5,1.58,2.3,Player Blocks,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,0.5,2.32,1.57,Player Blocks,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,0.5,2.6,1.45,Player Blocks,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,0.5,2.82,1.4,Player Blocks,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,1.5,2.7,1.43,Player Blocks,Bet365,Atlanta Hawks,Orlando Magic
