match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Bogdan Bogdanovi<c4><87>,0.5,7,1.09,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Brook Lopez,0.5,2.15,1.68,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Gabe Vincent,0.5,6.75,1.1,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Ivica Zubac,0.5,1.95,1.8,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Jake LaRavia,0.5,4,1.22,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,James Harden,0.5,3,1.36,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Jaxson Hayes,0.5,1.74,2.05,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,John Collins,0.5,2.25,1.64,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,0.5,2.75,1.42,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Kris Dunn,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,0.5,2.4,1.55,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.6,1.45,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Marcus Smart,0.5,5,1.15,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Nicolas Batum,0.5,2.65,1.44,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,0.5,3.65,1.27,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
