match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Steven Adams,0.5,1.71,2.05,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Clint Capela,0.5,1.64,2.15,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Kevin Durant,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Tari Eason,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Dorian Finney-Smith,0.5,4.5,1.18,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Reed Sheppard,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Jabari Smith Jr.,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,0.5,2.32,1.57,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Deni Avdija,0.5,2.05,1.71,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Toumani Camara,0.5,2.85,1.4,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Donovan Clingan,1.5,1.95,1.76,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Rayan Rupert,0.5,5.75,1.12,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Shaedon Sharpe,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Robert Williams,0.5,1.42,2.75,Player Blocks,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,0.5,1.95,1.76,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,AJ Green,0.5,6.75,1.1,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Gary Harris,0.5,4.75,1.16,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,0.5,2.75,1.42,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kevin Porter Jr,0.5,3.4,1.29,Player Blocks,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Bobby Portis,0.5,5.5,1.13,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,0.5,3.15,1.32,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Myles Turner,1.5,2.05,1.71,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,0.5,3.9,1.23,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Stephen Curry,0.5,3.1,1.33,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Draymond Green,0.5,1.9,1.83,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Al Horford,0.5,2.3,1.58,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,DeâAnthony Melton,0.5,2.82,1.4,Player Blocks,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Moses Moody,0.5,2.4,1.52,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,0.5,5.25,1.14,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Quinten Post,0.5,3.15,1.32,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,DeAndre Ayton,0.5,1.44,2.65,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Jaxson Hayes,0.5,1.86,1.86,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Jake LaRavia,0.5,2.4,1.52,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Marcus Smart,0.5,2.3,1.58,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Jarred Vanderbilt,0.5,2.75,1.42,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Gabe Vincent,0.5,7.25,1.083,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,0.5,7,1.09,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,0.5,5,1.15,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,Julian Champagnie,0.5,2.95,1.37,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
