match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,0.5,2.5,1.5,Player Blocks,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,1.5,2.35,1.55,Player Blocks,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,0.5,2.25,1.6,Player Blocks,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,0.5,3.4,1.29,Player Blocks,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr,0.5,2.9,1.38,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Cameron Payne,0.5,3.8,1.25,Player Blocks,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Jabari Walker,0.5,3.55,1.27,Player Blocks,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Keon Ellis,0.5,1.45,2.6,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,James Harden,0.5,2.95,1.37,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Sam Merrill,0.5,4.5,1.18,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,0.5,3.4,1.29,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,1.5,1.83,1.9,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,0.5,5.5,1.13,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Jaylon Tyson,0.5,3.02,1.35,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,0.5,2.82,1.4,Player Blocks,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,0.5,2.82,1.4,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,0.5,4,1.22,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,0.5,5.5,1.13,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,0.5,3.1,1.33,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Nikola Joki<c4><87>,0.5,1.57,2.32,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,0.5,2.75,1.42,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,0.5,2.8,1.41,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,0.5,2.55,1.47,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,2.05,1.71,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,1.5,1.5,2.5,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jared McCain,0.5,11,1.033,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,0.5,3.55,1.27,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,0.5,1.83,1.9,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
