match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,0.5,2.15,1.64,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jalen Duren,0.5,1.57,2.32,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Javonte Green,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Tobias Harris,0.5,3.65,1.27,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ron Holland II,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaden Ivey,0.5,3.9,1.23,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Isaiah Stewart,1.5,1.95,1.76,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,0.5,2.3,1.58,Player Blocks,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,DeAndre Ayton,0.5,1.41,2.8,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaxson Hayes,0.5,1.71,2.05,Player Blocks,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,LeBron James,0.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,0.5,2,1.74,Player Blocks,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Marcus Smart,0.5,2.82,1.4,Player Blocks,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.5,1.5,Player Blocks,Bet365,Los Angeles Lakers,Detroit Pistons
