match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Andrew Nembhard,0.5,5.25,1.14,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Ben Sheppard,0.5,6,1.11,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Bennedict Mathurin,0.5,3.8,1.25,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Bruce Brown,0.5,4.5,1.18,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Cameron Johnson,0.5,2.85,1.4,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Isaiah Jackson,0.5,1.58,2.32,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jamal Murray,0.5,2.9,1.38,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jarace Walker,0.5,2.5,1.5,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jay Huff,2.5,2.35,1.57,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jonas Valanciunas,0.5,2.5,1.5,Player Blocks,Bet365,NA,NA
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Nikola Joki<c4><87>,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Pascal Siakam,0.5,2.15,1.68,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Peyton Watson,1.5,2.45,1.52,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,TJ McConnell,0.5,4.75,1.16,Player Blocks,Bet365,NA,NA
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Tim Hardaway Jr,0.5,6.25,1.11,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Craig Porter Jr.,0.5,2.6,1.45,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,De'Andre Hunter,0.5,4.3,1.2,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,0.5,2.5,1.5,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,0.5,2.4,1.55,Player Blocks,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,1.5,1.9,1.83,Player Blocks,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Mitchell,0.5,3.15,1.32,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Evan Mobley,1.5,1.62,2.28,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,0.5,2.4,1.55,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,0.5,1.8,1.95,Player Blocks,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Kris Murray,0.5,4,1.22,Player Blocks,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Lonzo Ball,0.5,2.9,1.38,Player Blocks,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Cleveland Cavaliers
