match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Thomas Bryant,0.5,2.4,1.52,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,James Harden,0.5,3.2,1.31,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,0.5,6.25,1.11,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,0.5,4.3,1.2,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,1.5,2.15,1.64,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,0.5,6.25,1.11,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Max Strus,0.5,5.75,1.12,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jaylon Tyson,0.5,5,1.15,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,0.5,3.75,1.25,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Ousmane Dieng,0.5,2.35,1.55,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,0.5,7.25,1.083,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kyle Kuzma,0.5,3.1,1.33,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kevin Porter Jr,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,0.5,4.5,1.18,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,0.5,2.5,1.5,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jericho Sims,0.5,2.7,1.43,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Devin Booker,0.5,3.15,1.32,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Rasheer Fleming,0.5,2.15,1.64,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,0.5,5.5,1.13,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,0.5,4.75,1.16,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jalen Green,0.5,5,1.15,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,0.5,1.71,2.05,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,0.5,2.55,1.47,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Donte DiVincenzo,0.5,3.3,1.3,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Ayo Dosunmu,0.5,3.55,1.27,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,1.5,2.1,1.66,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,0.5,1.66,2.1,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Julius Randle,0.5,3.3,1.3,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Naz Reid,0.5,1.6,2.25,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
