match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,0.5,1.9,1.83,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Derrick White,1.5,2.55,1.47,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Desmond Bane,0.5,3.6,1.27,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Franz Wagner,0.5,3.4,1.29,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Goga Bitadze,0.5,1.66,2.2,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Jalen Suggs,0.5,2.85,1.4,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Jaylen Brown,0.5,3.15,1.32,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Josh Minott,0.5,1.71,2.1,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Neemias Queta,1.5,2.45,1.52,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Paolo Banchero,0.5,2.1,1.71,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Payton Pritchard,0.5,5.75,1.12,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Sam Hauser,0.5,3.4,1.29,Player Blocks,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Tristan da Silva,0.5,4.5,1.18,Player Blocks,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Wendell Carter Jr,0.5,2.1,1.71,Player Blocks,Bet365,NA,NA
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Aaron Gordon,0.5,3.6,1.27,Player Blocks,Bet365,Denver Nuggets,Golden State Warriors
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Al Horford,0.5,2,1.76,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Brandin Podziemski,0.5,4.3,1.2,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Bruce Brown,0.5,3.9,1.23,Player Blocks,Bet365,Denver Nuggets,Golden State Warriors
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Buddy Hield,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Cameron Johnson,0.5,3.3,1.3,Player Blocks,Bet365,Denver Nuggets,Golden State Warriors
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Christian Braun,0.5,2.1,1.71,Player Blocks,Bet365,Denver Nuggets,Golden State Warriors
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Draymond Green,0.5,2,1.76,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Jamal Murray,0.5,2.32,1.58,Player Blocks,Bet365,Denver Nuggets,Golden State Warriors
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Jimmy Butler III,0.5,3.6,1.27,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Jonas Valanciunas,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,0.5,2.85,1.4,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.74,2.05,Player Blocks,Bet365,NA,NA
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Peyton Watson,0.5,1.47,2.55,Player Blocks,Bet365,Denver Nuggets,Golden State Warriors
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Quinten Post,0.5,1.64,2.25,Player Blocks,Bet365,Golden State Warriors,Denver Nuggets
Denver Nuggets v Golden State Warriors,Golden State Warriors,Denver Nuggets,Tim Hardaway Jr,0.5,7.25,1.083,Player Blocks,Bet365,NA,NA
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Ajay Mitchell,0.5,4.3,1.2,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Alex Caruso,0.5,2.15,1.68,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,0.5,2.28,1.62,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Chet Holmgren,1.5,1.71,2.1,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,DeMar DeRozan,0.5,3.65,1.27,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Drew Eubanks,1.5,2.15,1.68,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Isaiah Hartenstein,0.5,1.83,1.9,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Isaiah Joe,0.5,5,1.15,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Jaylin Williams,0.5,2.3,1.6,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Keon Ellis,0.5,2.9,1.38,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Malik Monk,0.5,2.7,1.43,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Nique Clifford,0.5,3.1,1.33,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Russell Westbrook,0.5,3.2,1.31,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,0.5,1.58,2.32,Player Blocks,Bet365,Oklahoma City Thunder,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Oklahoma City Thunder,Sacramento Kings,Zach LaVine,0.5,4.5,1.18,Player Blocks,Bet365,Sacramento Kings,Oklahoma City Thunder
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Alex Sarr,1.5,1.62,2.28,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,CJ McCollum,0.5,5,1.15,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Carlton Carrington,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Corey Kispert,0.5,5,1.15,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Craig Porter Jr.,0.5,2.8,1.41,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Darius Garland,0.5,7,1.09,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,De'Andre Hunter,0.5,3.65,1.27,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,0.5,3.1,1.33,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Evan Mobley,1.5,1.86,1.86,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,0.5,1.71,2.1,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Jaylon Tyson,0.5,3,1.36,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Justin Champagnie,0.5,3,1.36,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Khris Middleton,0.5,4.75,1.16,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Larry Nance Jr.,0.5,3.7,1.26,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Marvin Bagley III,0.5,2.5,1.5,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Sam Merrill,0.5,3.8,1.25,Player Blocks,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Tre Johnson,0.5,2.15,1.68,Player Blocks,Bet365,Washington Wizards,Cleveland Cavaliers
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Ausar Thompson,0.5,1.68,2.15,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Cade Cunningham,0.5,1.9,1.83,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Caris LeVert,0.5,3.9,1.23,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,0.5,1.68,2.15,Player Blocks,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Duncan Robinson,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Egor Demin,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,1.5,1.52,2.45,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Jalen Duren,1.5,2.25,1.64,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Jalen Wilson,0.5,8,1.071,Player Blocks,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Javonte Green,0.5,3,1.36,Player Blocks,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Michael Porter Jr,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Nicolas Claxton,1.5,2.2,1.66,Player Blocks,Bet365,NA,NA
