match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Cam Spencer,0.5,7,1.09,Player Blocks,Bet365,Memphis Grizzlies,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,De'Andre Hunter,0.5,3.5,1.28,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Dean Wade,0.5,3.15,1.32,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Donovan Mitchell,0.5,2.32,1.58,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Evan Mobley,1.5,2.15,1.68,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Ja Morant,0.5,5.5,1.13,Player Blocks,Bet365,Memphis Grizzlies,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Jaren Jackson Jr,1.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Jarrett Allen,0.5,1.57,2.35,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Jock Landale,0.5,2.35,1.57,Player Blocks,Bet365,Memphis Grizzlies,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Kentavious Caldwell-Pope,0.5,3.7,1.26,Player Blocks,Bet365,Memphis Grizzlies,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Lonzo Ball,0.5,3.15,1.32,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Sam Merrill,0.5,4,1.22,Player Blocks,Bet365,Cleveland Cavaliers,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Santi Aldama,0.5,2.4,1.55,Player Blocks,Bet365,Memphis Grizzlies,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Memphis Grizzlies,Cleveland Cavaliers,Vince Williams Jr.,0.5,3.1,1.33,Player Blocks,Bet365,Memphis Grizzlies,Cleveland Cavaliers
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,0.5,2.4,1.55,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,0.5,3.15,1.32,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Chet Holmgren,1.5,2.1,1.71,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Isaiah Hartenstein,0.5,1.86,1.86,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Isaiah Joe,0.5,5,1.15,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Kon Knueppel,0.5,5.25,1.14,Player Blocks,Bet365,Charlotte Hornets,Oklahoma City Thunder
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Luguentz Dort,0.5,3.9,1.23,Player Blocks,Bet365,Oklahoma City Thunder,Charlotte Hornets
