match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,0.5,2.3,1.58,Player Blocks,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,0.5,2.75,1.42,Player Blocks,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Donovan Clingan,1.5,1.66,2.1,Player Blocks,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,0.5,2.5,1.5,Player Blocks,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Scoot Henderson,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jrue Holiday,0.5,4.3,1.2,Player Blocks,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Robert Williams,1.5,2,1.74,Player Blocks,Bet365,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Dominick Barlow,0.5,1.64,2.15,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,1.5,1.66,2.1,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,0.5,2.32,1.57,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,VJ Edgecombe,0.5,2.4,1.52,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Justin Edwards,0.5,2.55,1.47,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Quentin Grimes,0.5,3.7,1.26,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,0.5,3.75,1.25,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Trendon Watford,0.5,2.35,1.55,Player Blocks,Bet365,Philadelphia 76ers,Portland Trail Blazers
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,0.5,3,1.36,Player Blocks,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Quinten Post,0.5,2,1.74,Player Blocks,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Will Richard,0.5,4.3,1.2,Player Blocks,Bet365,Golden State Warriors,New York Knicks
