match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,0.5,2.85,1.4,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,0.5,3.8,1.25,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr,0.5,5.25,1.14,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,0.5,2.9,1.38,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Nikola Joki<c4><87>,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Spencer Jones,0.5,3.15,1.32,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,0.5,2.75,1.42,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Julian Strawther,0.5,4.3,1.2,Player Blocks,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,0.5,2.5,1.5,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,0.5,3.05,1.34,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,0.5,3.05,1.34,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,2.05,1.71,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,0.5,1.76,1.95,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,1.5,1.71,2.05,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,0.5,5.25,1.14,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,0.5,4.5,1.18,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,0.5,3.05,1.34,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,0.5,2.5,1.5,Player Blocks,Bet365,Oklahoma City Thunder,Denver Nuggets
