match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Christian Braun,0.5,2.9,1.38,Player Blocks,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Bruce Brown,0.5,3.7,1.26,Player Blocks,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Aaron Gordon,0.5,3.75,1.25,Player Blocks,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Tim Hardaway Jr,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Cameron Johnson,0.5,2.85,1.4,Player Blocks,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,0.5,1.43,2.7,Player Blocks,Bet365,NA,NA
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Spencer Jones,0.5,3.05,1.34,Player Blocks,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jamal Murray,0.5,2.8,1.41,Player Blocks,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Grayson Allen,0.5,3.9,1.23,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Devin Booker,0.5,3.05,1.34,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Collin Gillespie,0.5,5.75,1.12,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jordan Goodwin,0.5,4.75,1.16,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jalen Green,0.5,4.3,1.2,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Oso Ighodaro,0.5,1.71,2.05,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Khaman Maluach,0.5,1.71,2.05,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Royce O'Neale,0.5,2.55,1.47,Player Blocks,Bet365,Phoenix Suns,Denver Nuggets
