match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Max Christie,0.5,3.95,1.22,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,0.5,1.47,2.55,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,0.5,3,1.36,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,0.5,2.3,1.58,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,P.J. Washington,0.5,1.55,2.35,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,0.5,3.3,1.3,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Miles Bridges,0.5,2.25,1.6,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Moussa Diabate,1.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,0.5,5,1.15,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Sion James,0.5,3.5,1.28,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.41,2.8,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,0.5,3.15,1.32,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,0.5,1.76,1.95,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,0.5,2.65,1.44,Player Blocks,Bet365,Charlotte Hornets,Dallas Mavericks
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,0.5,1.47,2.55,Player Blocks,Bet365,Detroit Pistons,Cleveland Cavaliers
