match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,0.5,4.75,1.16,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Miles Bridges,0.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Moussa Diabate,1.5,2.25,1.6,Player Blocks,Bet365,NA,NA
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Ryan Kalkbrenner,1.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Kon Knueppel,0.5,3.5,1.28,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,0.5,1.55,2.35,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Collin Sexton,0.5,7,1.09,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Paolo Banchero,0.5,2.25,1.6,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Desmond Bane,0.5,2.05,1.71,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Goga Bitadze,1.5,2.15,1.64,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Anthony Black,0.5,2.1,1.66,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Wendell Carter Jr,0.5,1.9,1.83,Player Blocks,Bet365,NA,NA
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Bruce Brown,0.5,3.65,1.27,Player Blocks,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Aaron Gordon,0.5,3.15,1.32,Player Blocks,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Tim Hardaway Jr,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Jamal Murray,0.5,3.15,1.32,Player Blocks,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Jalen Pickett,0.5,4.5,1.18,Player Blocks,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Jonas Valanciunas,0.5,1.74,2,Player Blocks,Bet365,NA,NA
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Peyton Watson,1.5,2.5,1.5,Player Blocks,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Carlton Carrington,0.5,3.65,1.27,Player Blocks,Bet365,NA,NA
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Justin Champagnie,0.5,2,1.74,Player Blocks,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Kyshawn George,0.5,1.76,1.95,Player Blocks,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Tre Johnson,0.5,3.15,1.32,Player Blocks,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Khris Middleton,0.5,4.3,1.2,Player Blocks,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Alex Sarr,1.5,1.71,2.05,Player Blocks,Bet365,Washington Wizards,Denver Nuggets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Clint Capela,0.5,2.2,1.62,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Kevin Durant,0.5,1.62,2.2,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Tari Eason,0.5,2.32,1.57,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Dorian Finney-Smith,0.5,5.25,1.14,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Josh Okogie,0.5,4,1.22,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Alperen Sengun,0.5,1.52,2.4,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Reed Sheppard,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Jabari Smith Jr.,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Amen Thompson,0.5,2,1.74,Player Blocks,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Adem Bona,1.5,2.55,1.47,Player Blocks,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,VJ Edgecombe,0.5,2.55,1.47,Player Blocks,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Joel Embiid,0.5,1.4,2.85,Player Blocks,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Paul George,0.5,2.35,1.55,Player Blocks,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Quentin Grimes,0.5,3.15,1.32,Player Blocks,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Tyrese Maxey,0.5,1.6,2.25,Player Blocks,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Kelly Oubre Jr,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,0.5,2.95,1.37,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,0.5,1.9,1.83,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,0.5,4.5,1.18,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,0.5,1.52,2.4,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,0.5,3.3,1.3,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,0.5,2.8,1.41,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,0.5,2.05,1.71,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,0.5,2.25,1.6,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,0.5,3.4,1.29,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,0.5,2.2,1.62,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,0.5,5.5,1.13,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,0.5,2.32,1.57,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,0.5,3.6,1.27,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,0.5,1.47,2.55,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandon Williams,0.5,5.5,1.13,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Matas Buzelis,1.5,2.82,1.4,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,0.5,5,1.15,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Josh Giddey,0.5,4.3,1.2,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Tre Jones,0.5,6.75,1.1,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Isaac Okoro,0.5,3.4,1.29,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,0.5,1.66,2.1,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Coby White,0.5,6.75,1.1,Player Blocks,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.4,1.52,Player Blocks,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,0.5,1.71,2.05,Player Blocks,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Rudy Gobert,1.5,1.9,1.83,Player Blocks,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,0.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Julius Randle,0.5,4.3,1.2,Player Blocks,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Naz Reid,0.5,1.6,2.25,Player Blocks,Bet365,Minnesota Timberwolves,Chicago Bulls
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Harrison Barnes,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Stephon Castle,0.5,3.3,1.3,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Julian Champagnie,0.5,2.5,1.5,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,0.5,3.55,1.27,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,0.5,3,1.36,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Keldon Johnson,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Victor Wembanyama,2.5,1.71,2.05,Player Blocks,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,0.5,2.3,1.58,Player Blocks,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Isaiah Collier,0.5,3.3,1.3,Player Blocks,Bet365,Utah Jazz,San Antonio Spurs
