match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Aaron Nesmith,0.5,2.5,1.5,Player Blocks,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Ben Sheppard,0.5,4.5,1.18,Player Blocks,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Cam Thomas,0.5,6,1.11,Player Blocks,Bet365,Brooklyn Nets,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Day'Ron Sharpe,0.5,1.74,2.05,Player Blocks,Bet365,Brooklyn Nets,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Egor Demin,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Isaiah Jackson,1.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Jarace Walker,0.5,2.35,1.57,Player Blocks,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Michael Porter Jr,0.5,2.95,1.37,Player Blocks,Bet365,NA,NA
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Nicolas Claxton,1.5,2.2,1.66,Player Blocks,Bet365,NA,NA
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Noah Clowney,0.5,4.3,1.2,Player Blocks,Bet365,Brooklyn Nets,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Pascal Siakam,0.5,2.4,1.55,Player Blocks,Bet365,Indiana Pacers,Brooklyn Nets
