match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,0.5,2.3,1.58,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,0.5,2.65,1.44,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,0.5,1.58,2.3,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,0.5,3.05,1.34,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,0.5,1.95,1.76,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,0.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,1.5,1.66,2.1,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,0.5,5.5,1.13,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,TJ McConnell,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,0.5,5.75,1.12,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,0.5,6,1.11,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,0.5,2.6,1.45,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,0.5,2.5,1.5,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,0.5,2,1.74,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,0.5,3.6,1.27,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,0.5,1.9,1.83,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,0.5,6.25,1.11,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,0.5,1.5,2.5,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Rui Hachimura,0.5,3.9,1.23,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,0.5,1.9,1.83,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luke Kennard,0.5,7,1.09,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,2.65,1.44,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,0.5,3.15,1.32,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Marcus Smart,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Max Christie,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Daniel Gafford,1.5,2.65,1.44,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Naji Marshall,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Khris Middleton,0.5,4,1.22,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Klay Thompson,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,P.J. Washington,0.5,1.4,2.82,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Brandon Williams,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Nicolas Claxton,1.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Noah Clowney,0.5,1.66,2.1,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Egor Demin,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Terance Mann,0.5,4.3,1.2,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Michael Porter Jr,0.5,3,1.36,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Day'Ron Sharpe,0.5,2.4,1.52,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
