match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Nicolas Claxton,1.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Noah Clowney,0.5,1.76,1.95,Player Blocks,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Michael Porter Jr,0.5,3.3,1.3,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,0.5,2.3,1.58,Player Blocks,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Nolan Traore,0.5,2.65,1.44,Player Blocks,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Ziaire Williams,0.5,2.55,1.47,Player Blocks,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Paolo Banchero,0.5,2.4,1.52,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,0.5,2.25,1.6,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,0.5,1.9,1.83,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Wendell Carter Jr,0.5,1.9,1.83,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Tristan da Silva,0.5,3.9,1.23,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Jalen Suggs,0.5,2.05,1.71,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Carlton Carrington,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Justin Champagnie,0.5,2,1.74,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Bilal Coulibaly,0.5,1.9,1.83,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Kyshawn George,0.5,1.64,2.15,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Will Riley,0.5,4.3,1.2,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Alex Sarr,1.5,1.55,2.35,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Cade Cunningham,0.5,1.66,2.1,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Jalen Duren,0.5,1.74,2,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Duncan Robinson,0.5,3.7,1.26,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Isaiah Stewart,1.5,1.83,1.9,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Ausar Thompson,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Matas Buzelis,1.5,1.95,1.76,Player Blocks,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Jaden Ivey,0.5,2.65,1.44,Player Blocks,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Isaac Okoro,0.5,2.25,1.6,Player Blocks,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Jalen Smith,0.5,1.86,1.86,Player Blocks,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Patrick Williams,0.5,2.4,1.52,Player Blocks,Bet365,Chicago Bulls,Toronto Raptors
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Scottie Barnes,1.5,2.1,1.66,Player Blocks,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Brandon Ingram,0.5,1.47,2.55,Player Blocks,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Sandro Mamukelashvili,0.5,1.62,2.2,Player Blocks,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Collin Murray-Boyles,1.5,2.65,1.44,Player Blocks,Bet365,Toronto Raptors,Chicago Bulls
Toronto Raptors v Chicago Bulls,Chicago Bulls,Toronto Raptors,Immanuel Quickley,0.5,4.75,1.16,Player Blocks,Bet365,Toronto Raptors,Chicago Bulls
