match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,0.5,1.55,2.35,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Keon Ellis,0.5,1.95,1.76,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,0.5,4.5,1.18,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Craig Porter Jr.,0.5,2.15,1.64,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Nae'Qwan Tomlin,0.5,2.4,1.52,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jaylon Tyson,0.5,3.05,1.34,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,0.5,2.7,1.43,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,0.5,5,1.15,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kyle Kuzma,0.5,3.05,1.34,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kevin Porter Jr,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,0.5,5.25,1.14,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,0.5,2.15,1.64,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jericho Sims,0.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,1.5,1.71,2.05,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Precious Achiuwa,0.5,2.1,1.66,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Nique Clifford,0.5,2.82,1.4,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,0.5,3.75,1.25,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Malik Monk,0.5,3.2,1.31,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,1.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Maxime Raynaud,0.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Russell Westbrook,0.5,6.75,1.1,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Clint Capela,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Tari Eason,0.5,2.05,1.71,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Josh Okogie,0.5,4,1.22,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,0.5,1.58,2.3,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Reed Sheppard,0.5,2.1,1.66,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,0.5,1.45,2.6,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
