match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player Blocks,Herbert Jones,New Orleans Pelicans,NA,0.5,1.6,2.35,Bet365
NA,NA,NA,Player Blocks,CJ McCollum,New Orleans Pelicans,NA,0.5,2.6,1.5,Bet365
NA,NA,NA,Player Blocks,Trey Murphy III,New Orleans Pelicans,NA,0.5,1.86,1.86,Bet365
NA,NA,NA,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,NA,0.5,1.71,2.1,Bet365
NA,NA,NA,Player Blocks,Zion Williamson,New Orleans Pelicans,NA,1.5,2.8,1.43,Bet365
NA,NA,NA,Player Blocks,Cade Cunningham,Detroit Pistons,NA,0.5,2.75,1.44,Bet365
NA,NA,NA,Player Blocks,Jalen Duren,Detroit Pistons,NA,1.5,2.8,1.43,Bet365
NA,NA,NA,Player Blocks,Tosan Evbuomwan,Detroit Pistons,NA,0.5,2.7,1.45,Bet365
NA,NA,NA,Player Blocks,Jaden Ivey,Detroit Pistons,NA,0.5,1.95,1.8,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.5,2.7,1.45,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,0.5,6.5,1.11,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,0.5,2.1,1.71,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,0.5,7,1.1,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,0.5,1.5,2.6,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,0.5,4.5,1.2,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,0.5,2.45,1.55,Bet365
