match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,0.5,1.6,2.25,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,0.5,2.15,1.64,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Justin Edwards,0.5,2.9,1.38,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,0.5,2.75,1.42,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,0.5,2.55,1.47,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Jabari Walker,0.5,2.4,1.52,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Trendon Watford,0.5,1.71,2.05,Player Blocks,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,0.5,1.55,2.35,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Jalen Duren,0.5,1.66,2.1,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Javonte Green,0.5,3.02,1.35,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Tobias Harris,0.5,2.65,1.44,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Ron Holland II,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,0.5,2.55,1.47,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,0.5,5,1.15,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,0.5,2.85,1.4,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Marcus Sasser,0.5,4.75,1.16,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Isaiah Stewart,1.5,2.25,1.6,Player Blocks,Bet365,Detroit Pistons,Philadelphia 76ers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,0.5,4,1.22,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,0.5,5.5,1.13,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,0.5,5.25,1.14,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,0.5,4.75,1.16,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,0.5,1.5,2.5,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Khaman Maluach,0.5,1.5,2.5,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Royce O'Neale,0.5,3.15,1.32,Player Blocks,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Kobe Brown,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jay Huff,1.5,2.05,1.71,Player Blocks,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,0.5,7.25,1.083,Player Blocks,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,0.5,7.5,1.076,Player Blocks,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,0.5,3.2,1.31,Player Blocks,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Phoenix Suns
