match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,0.5,1.9,1.83,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,0.5,6,1.11,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,0.5,5.5,1.13,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,0.5,2.4,1.52,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,0.5,1.52,2.4,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,0.5,4.5,1.18,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,0.5,2.6,1.45,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Sam Hauser,0.5,3.1,1.33,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Payton Pritchard,0.5,5.75,1.12,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,1.5,2.6,1.45,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,0.5,5.25,1.14,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,0.5,2.85,1.4,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.05,1.71,Player Blocks,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,1.5,2.3,1.58,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,0.5,1.95,1.76,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Tyler Herro,0.5,3.2,1.31,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,0.5,3.02,1.35,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Pelle Larsson,0.5,3.5,1.28,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,0.5,5,1.15,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kel'el Ware,1.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,LaMelo Ball,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Miles Bridges,0.5,2.55,1.47,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Moussa Diabate,0.5,1.4,2.82,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,0.5,3.5,1.28,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,0.5,1.86,1.86,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,0.5,7.25,1.083,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Toumani Camara,0.5,3.1,1.33,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Donovan Clingan,1.5,1.9,1.83,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jerami Grant,0.5,2.4,1.52,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Scoot Henderson,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jrue Holiday,0.5,6.5,1.1,Player Blocks,Bet365,Portland Trail Blazers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Vit Krejci,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Robert Williams,1.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Kevin Durant,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Tari Eason,0.5,2.25,1.6,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,1.5,2.7,1.43,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Jabari Smith Jr.,0.5,1.52,2.4,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,0.5,2.2,1.62,Player Blocks,Bet365,Houston Rockets,Portland Trail Blazers
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,0.5,6.25,1.11,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,0.5,3.4,1.29,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,0.5,2.4,1.52,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,0.5,3,1.36,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,0.5,3.2,1.31,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,0.5,1.83,1.9,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Zion Williamson,0.5,2.5,1.5,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,0.5,2.95,1.37,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,0.5,3.4,1.29,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,0.5,4.75,1.16,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,0.5,3.75,1.25,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Oso Ighodaro,0.5,1.47,2.55,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,0.5,3.1,1.33,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,OG Anunoby,0.5,1.83,1.9,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Mikal Bridges,0.5,2.15,1.64,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Jalen Brunson,0.5,4.5,1.18,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Josh Hart,0.5,3.1,1.33,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Mitchell Robinson,0.5,1.45,2.6,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Landry Shamet,0.5,4.3,1.2,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Karl-Anthony Towns,0.5,2.32,1.57,Player Blocks,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Christian Braun,0.5,2.95,1.37,Player Blocks,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Bruce Brown,0.5,3.75,1.25,Player Blocks,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Aaron Gordon,0.5,4.75,1.16,Player Blocks,Bet365,Denver Nuggets,New York Knicks
