match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Alex Caruso,Chicago Bulls,Indiana Pacers,0.5,1.66,2.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,Indiana Pacers,0.5,3,1.4,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,0.5,2.4,1.58,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,Indiana Pacers,0.5,1.6,2.35,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Coby White,Chicago Bulls,Indiana Pacers,0.5,4.1,1.23,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,0.5,2.3,1.62,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,4,1.25,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Aaron Nesmith,Indiana Pacers,Chicago Bulls,0.5,1.71,2.1,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,2.3,1.62,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Myles Turner,Indiana Pacers,Chicago Bulls,1.5,1.64,2.25,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,0.5,2.8,1.43,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Miami Heat,0.5,2.2,1.66,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,Miami Heat,1.5,2.95,1.4,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Miami Heat,0.5,2.45,1.55,Bet365
