match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Jaylen Clark,0.5,4.3,1.2,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Donte DiVincenzo,0.5,2.55,1.47,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,0.5,1.83,1.9,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Rudy Gobert,1.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Nah'Shon Hyland,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Jaden McDaniels,0.5,1.58,2.3,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Julius Randle,0.5,3.2,1.31,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Naz Reid,0.5,1.45,2.6,Player Blocks,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Scottie Barnes,1.5,2.4,1.52,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,0.5,5,1.15,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,0.5,2,1.74,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Sandro Mamukelashvili,0.5,2.05,1.71,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Collin Murray-Boyles,0.5,1.47,2.55,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,0.5,6.75,1.1,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Jamal Shead,0.5,7.5,1.076,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Ja'Kobe Walter,0.5,6.5,1.1,Player Blocks,Bet365,Toronto Raptors,Minnesota Timberwolves
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Luka Garza,0.5,2.2,1.62,Player Blocks,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Hugo Gonzalez,0.5,3.2,1.31,Player Blocks,Bet365,NA,NA
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Payton Pritchard,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Neemias Queta,1.5,2.82,1.4,Player Blocks,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Baylor Scheierman,0.5,4.5,1.18,Player Blocks,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Jordan Walsh,0.5,2.5,1.5,Player Blocks,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Derrick White,1.5,2.65,1.44,Player Blocks,Bet365,Boston Celtics,Houston Rockets
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Kevin Durant,0.5,1.58,2.3,Player Blocks,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Tari Eason,0.5,1.95,1.76,Player Blocks,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Josh Okogie,0.5,4.3,1.2,Player Blocks,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Alperen Sengun,0.5,1.58,2.3,Player Blocks,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Reed Sheppard,0.5,2.55,1.47,Player Blocks,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Jabari Smith Jr.,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Boston Celtics
Houston Rockets v Boston Celtics,Boston Celtics,Houston Rockets,Amen Thompson,0.5,2.05,1.71,Player Blocks,Bet365,Houston Rockets,Boston Celtics
