match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Marvin Bagley III,0.5,1.58,2.3,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Max Christie,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Cooper Flagg,0.5,1.6,2.25,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Daniel Gafford,1.5,2.2,1.62,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,0.5,4.5,1.18,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Khris Middleton,0.5,4.5,1.18,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,P.J. Washington,0.5,1.47,2.55,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Brandon Williams,0.5,3.6,1.27,Player Blocks,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Taylor Hendricks,0.5,1.52,2.4,Player Blocks,Bet365,Memphis Grizzlies,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Gregory Jackson II,1.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Olivier-Maxence Prosper,0.5,1.95,1.76,Player Blocks,Bet365,Memphis Grizzlies,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,0.5,3.9,1.23,Player Blocks,Bet365,Memphis Grizzlies,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,0.5,2.85,1.4,Player Blocks,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,0.5,4.3,1.2,Player Blocks,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Aaron Gordon,0.5,5,1.15,Player Blocks,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Tim Hardaway Jr,0.5,4.75,1.16,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,0.5,3.05,1.34,Player Blocks,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Nikola Joki<c4><87>,0.5,1.6,2.25,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Jamal Murray,0.5,2.5,1.5,Player Blocks,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Stephon Castle,0.5,3.75,1.25,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Julian Champagnie,0.5,3.1,1.33,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Dylan Harper,0.5,3.55,1.27,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Keldon Johnson,0.5,5.5,1.13,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Devin Vassell,0.5,2.9,1.38,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Victor Wembanyama,2.5,1.66,2.1,Player Blocks,Bet365,San Antonio Spurs,Denver Nuggets
