match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Jarrett Allen,0.5,1.64,2.15,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,De'Andre Hunter,0.5,6.25,1.11,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Sam Merrill,0.5,4.5,1.18,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Donovan Mitchell,0.5,4.3,1.2,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Craig Porter Jr.,0.5,2.35,1.55,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Jaylon Tyson,0.5,2.6,1.45,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dean Wade,0.5,2.85,1.4,Player Blocks,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Grayson Allen,0.5,2.9,1.38,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dillon Brooks,0.5,3.2,1.31,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Ryan Dunn,0.5,3.3,1.3,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Collin Gillespie,0.5,4.5,1.18,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Jordan Goodwin,0.5,3.9,1.23,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Jalen Green,0.5,5,1.15,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Oso Ighodaro,0.5,1.9,1.83,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Royce O'Neale,0.5,3.1,1.33,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Mark Williams,0.5,1.42,2.75,Player Blocks,Bet365,Phoenix Suns,Cleveland Cavaliers
Denver Nuggets v Los Angeles Clippers,Los Angeles Clippers,Denver Nuggets,John Collins,0.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Clippers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Los Angeles Clippers,Denver Nuggets,Kris Dunn,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Clippers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Los Angeles Clippers,Denver Nuggets,James Harden,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Clippers,Denver Nuggets
