match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Grayson Allen,0.5,3.3,1.3,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,0.5,2.7,1.43,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Dillon Brooks,0.5,7.5,1.076,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Ryan Dunn,0.5,2.25,1.6,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,0.5,3.75,1.25,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jordan Goodwin,0.5,4.3,1.2,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Oso Ighodaro,0.5,1.95,1.76,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Royce O'Neale,0.5,3.1,1.33,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Mark Williams,1.5,2.82,1.4,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,0.5,1.9,1.83,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Tyler Herro,0.5,3.5,1.28,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jaime Jaquez Jr.,0.5,5,1.15,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Pelle Larsson,0.5,4.5,1.18,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,0.5,5.75,1.12,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Norman Powell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Kel'el Ware,0.5,1.71,2.05,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,0.5,1.52,2.4,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Steven Adams,0.5,1.66,2.1,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Durant,0.5,1.42,2.75,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,0.5,1.4,2.85,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Reed Sheppard,0.5,2.32,1.57,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,0.5,1.64,2.15,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,0.5,1.95,1.76,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,0.5,2.95,1.37,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jamal Murray,0.5,3.05,1.34,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Zeke Nnaji,0.5,1.45,2.6,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jalen Pickett,0.5,3,1.36,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Peyton Watson,1.5,2.5,1.5,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jeremiah Fears,0.5,3.9,1.23,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,0.5,2.8,1.41,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jordan Poole,0.5,3.1,1.33,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Derik Queen,1.5,2.25,1.6,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Zion Williamson,0.5,1.83,1.9,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Joan Beringer,0.5,2.15,1.64,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Jaylen Clark,0.5,4.5,1.18,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Mike Conley,0.5,4.3,1.2,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Donte DiVincenzo,0.5,2.6,1.45,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Nah'Shon Hyland,0.5,3.75,1.25,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Jaden McDaniels,0.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Julius Randle,0.5,4.75,1.16,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Naz Reid,1.5,2.65,1.44,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.43,2.7,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,AJ Green,0.5,6.5,1.1,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Gary Harris,0.5,3.95,1.22,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Kyle Kuzma,0.5,2.15,1.64,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Kevin Porter Jr,0.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Bobby Portis,0.5,3.55,1.27,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Ryan Rollins,0.5,2.6,1.45,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Harrison Barnes,0.5,5,1.15,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,0.5,3.9,1.23,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Julian Champagnie,0.5,2.6,1.45,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,0.5,3.8,1.25,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Dylan Harper,0.5,5.25,1.14,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,0.5,1.5,2.5,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,2.5,2.5,1.5,Player Blocks,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Alex Caruso,0.5,2.55,1.47,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,1.9,1.83,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,1.5,1.57,2.32,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Isaiah Joe,0.5,5.25,1.14,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Ajay Mitchell,0.5,3.2,1.31,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,0.5,3.95,1.22,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,0.5,2.25,1.6,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,0.5,3,1.36,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jaylin Williams,0.5,2.8,1.41,Player Blocks,Bet365,Oklahoma City Thunder,San Antonio Spurs
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Nickeil Alexander-Walker,0.5,2.5,1.5,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,0.5,2.75,1.42,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,0.5,2.2,1.62,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Vit Krejci,0.5,3.7,1.26,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,0.5,5,1.15,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Onyeka Okongwu,0.5,1.52,2.4,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,DeAndre Ayton,0.5,1.42,2.75,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.1,1.66,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Rui Hachimura,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,LeBron James,0.5,1.95,1.76,Player Blocks,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,0.5,2.4,1.52,Player Blocks,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Marcus Smart,0.5,2.82,1.4,Player Blocks,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.85,1.4,Player Blocks,Bet365,Los Angeles Lakers,Atlanta Hawks
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,0.5,2.65,1.44,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,1.5,2.3,1.58,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jrue Holiday,0.5,5.75,1.12,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Rayan Rupert,0.5,5.25,1.14,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,0.5,7,1.09,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Robert Williams,0.5,1.55,2.35,Player Blocks,Bet365,NA,NA
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,0.5,2.4,1.52,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,0.5,1.86,1.86,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,0.5,1.64,2.15,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,DeâAnthony Melton,0.5,2.3,1.58,Player Blocks,Bet365,NA,NA
