match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,LaMelo Ball,0.5,4.3,1.2,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Sion James,0.5,3.9,1.23,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Ryan Kalkbrenner,1.5,1.95,1.76,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Kon Knueppel,0.5,4,1.22,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,0.5,1.95,1.76,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Tidjane Salaun,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Grant Williams,0.5,2.1,1.66,Player Blocks,Bet365,Charlotte Hornets,Washington Wizards
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Jaylen Brown,0.5,4,1.22,Player Blocks,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Sam Hauser,0.5,4,1.22,Player Blocks,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Payton Pritchard,0.5,7,1.09,Player Blocks,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Neemias Queta,0.5,1.83,1.9,Player Blocks,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Baylor Scheierman,0.5,6.75,1.1,Player Blocks,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Derrick White,1.5,2.65,1.44,Player Blocks,Bet365,Boston Celtics,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,DeAndre Ayton,0.5,1.71,2.05,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.95,1.37,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Rui Hachimura,0.5,4,1.22,Player Blocks,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,LeBron James,0.5,2.32,1.57,Player Blocks,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Austin Reaves,0.5,4,1.22,Player Blocks,Bet365,Los Angeles Lakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Boston Celtics,Los Angeles Lakers,Marcus Smart,0.5,3.65,1.27,Player Blocks,Bet365,Los Angeles Lakers,Boston Celtics
