match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Paolo Banchero,0.5,2.32,1.57,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,0.5,2.75,1.42,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Wendell Carter Jr,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tristan da Silva,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,0.5,1.62,2.2,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Moritz Wagner,0.5,5.5,1.13,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,0.5,1.86,1.86,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tyler Herro,0.5,2.9,1.38,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,0.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Pelle Larsson,0.5,2.85,1.4,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Norman Powell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,1.5,1.9,1.83,Player Blocks,Bet365,Miami Heat,Orlando Magic
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Christian Braun,0.5,3.02,1.35,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Bruce Brown,0.5,5.5,1.13,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,0.5,5.25,1.14,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr,0.5,6,1.11,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Cameron Johnson,0.5,3.5,1.28,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,0.5,1.74,2,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jamal Murray,0.5,2.95,1.37,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jonas Valanciunas,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,DeAndre Ayton,0.5,1.71,2.05,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.5,1.5,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Rui Hachimura,0.5,3.9,1.23,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jaxson Hayes,0.5,2.15,1.64,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,LeBron James,0.5,1.83,1.9,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Luke Kennard,0.5,5.75,1.12,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Austin Reaves,0.5,2.8,1.41,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Marcus Smart,0.5,3,1.36,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
