match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Andrew Wiggins,0.5,1.86,1.86,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Austin Reaves,0.5,3.1,1.33,Player Blocks,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Bam Adebayo,0.5,2.8,1.41,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Dalton Knecht,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Davion Mitchell,0.5,5.25,1.14,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,DeAndre Ayton,0.5,1.4,2.85,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Dru Smith,0.5,4,1.22,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Jaime Jaquez Jr.,0.5,4.75,1.16,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Jake LaRavia,0.5,3.2,1.31,Player Blocks,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Jaxson Hayes,0.5,2.4,1.55,Player Blocks,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Kel'el Ware,0.5,1.52,2.45,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.9,1.38,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Marcus Smart,0.5,3.9,1.23,Player Blocks,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Nikola Jovi<c4><87>,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Norman Powell,0.5,5.25,1.14,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Rui Hachimura,0.5,2.8,1.41,Player Blocks,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Simone Fontecchio,0.5,5.75,1.12,Player Blocks,Bet365,Miami Heat,Los Angeles Lakers
