match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Kevin Durant,0.5,1.66,2.1,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Aaron Holiday,0.5,5.75,1.12,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Josh Okogie,0.5,2.95,1.37,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Reed Sheppard,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Jabari Smith Jr.,0.5,1.95,1.76,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,0.5,2.3,1.58,Player Blocks,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Nickeil Alexander-Walker,0.5,2.35,1.55,Player Blocks,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Dyson Daniels,0.5,2.4,1.52,Player Blocks,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Mouhamed Gueye,0.5,1.38,2.9,Player Blocks,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Luke Kennard,0.5,6.5,1.1,Player Blocks,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Corey Kispert,0.5,5,1.15,Player Blocks,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,CJ McCollum,0.5,3.2,1.31,Player Blocks,Bet365,Atlanta Hawks,Houston Rockets
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Bam Adebayo,0.5,1.66,2.1,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Simone Fontecchio,0.5,4.75,1.16,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Kasparas Jakucionis,0.5,6.5,1.1,Player Blocks,Bet365,NA,NA
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Jaime Jaquez Jr.,0.5,3.75,1.25,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Jovi<c4><87>,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Pelle Larsson,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Norman Powell,0.5,3.95,1.22,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Andrew Wiggins,0.5,1.62,2.2,Player Blocks,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Matas Buzelis,1.5,2.35,1.55,Player Blocks,Bet365,Chicago Bulls,Miami Heat
