match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,0.5,2.05,1.74,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,0.5,6.75,1.1,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,0.5,2.6,1.45,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,0.5,2.95,1.37,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Goga Bitadze,1.5,2.65,1.44,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,0.5,2.95,1.37,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,LaMelo Ball,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Miles Bridges,0.5,1.95,1.8,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Moussa Diabate,0.5,1.57,2.35,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Paolo Banchero,0.5,1.66,2.2,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Ryan Kalkbrenner,1.5,2.2,1.66,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Sion James,0.5,2.32,1.58,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Tidjane Salaun,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Tre Mann,0.5,6.25,1.11,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Tristan da Silva,0.5,3.3,1.3,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Wendell Carter Jr,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Al Horford,0.5,2.65,1.44,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Bobby Portis,0.5,3.65,1.27,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,0.5,5.75,1.12,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Buddy Hield,0.5,7.25,1.083,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Cole Anthony,0.5,2.85,1.4,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Draymond Green,0.5,2.05,1.74,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Gary Trent Jr,0.5,7.5,1.076,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.62,2.28,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Jimmy Butler III,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Jonathan Kuminga,0.5,3.3,1.3,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Kyle Kuzma,0.5,4.3,1.2,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Moses Moody,0.5,3.65,1.27,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Myles Turner,2.5,2.32,1.58,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Ryan Rollins,0.5,3.5,1.28,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Stephen Curry,0.5,3.05,1.34,Player Blocks,Bet365,Golden State Warriors,Milwaukee Bucks
Milwaukee Bucks v Golden State Warriors,Golden State Warriors,Milwaukee Bucks,Taurean Prince,0.5,5.25,1.14,Player Blocks,Bet365,Milwaukee Bucks,Golden State Warriors
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Aaron Wiggins,0.5,3,1.36,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Ajay Mitchell,0.5,4.5,1.18,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Alex Caruso,0.5,2.25,1.64,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Alex Sarr,1.5,2.15,1.68,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,CJ McCollum,0.5,3.3,1.3,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Cam Whitmore,0.5,5.25,1.14,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Carlton Carrington,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Cason Wallace,0.5,3.05,1.34,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Corey Kispert,0.5,5.25,1.14,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Isaiah Hartenstein,0.5,1.62,2.28,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Jaylin Williams,0.5,2.3,1.6,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Khris Middleton,0.5,4.75,1.16,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Kyshawn George,0.5,1.86,1.86,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,0.5,3.4,1.29,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Marvin Bagley III,0.5,2.95,1.37,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,1.76,2,Player Blocks,Bet365,Oklahoma City Thunder,Washington Wizards
Oklahoma City Thunder v Washington Wizards,Washington Wizards,Oklahoma City Thunder,Tre Johnson,0.5,2.2,1.66,Player Blocks,Bet365,Washington Wizards,Oklahoma City Thunder
San Antonio Spurs v Miami Heat,Miami Heat,San Antonio Spurs,Andrew Wiggins,0.5,1.71,2.1,Player Blocks,Bet365,Miami Heat,San Antonio Spurs
San Antonio Spurs v Miami Heat,Miami Heat,San Antonio Spurs,Bam Adebayo,0.5,2.75,1.42,Player Blocks,Bet365,Miami Heat,San Antonio Spurs
