match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Blocks,Jimmy Butler,Miami Heat,Detroit Pistons,0.5,2.1,1.71,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Blocks,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,3.15,1.35,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Blocks,Jalen Duren,Detroit Pistons,Miami Heat,0.5,1.68,2.15,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Blocks,Simone Fontecchio,Detroit Pistons,Miami Heat,0.5,3.15,1.35,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Blocks,Jaden Ivey,Detroit Pistons,Miami Heat,0.5,2.05,1.74,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Blocks,Isaiah Stewart,Detroit Pistons,Miami Heat,0.5,1.43,2.8,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,0.5,3.5,1.29,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Dallas Mavericks,0.5,2.45,1.55,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,Dallas Mavericks,1.5,2.75,1.44,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,2.65,1.47,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,0.5,2.45,1.55,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Luka Doncic,Dallas Mavericks,Denver Nuggets,0.5,2.75,1.44,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Kyrie Irving,Dallas Mavericks,Denver Nuggets,0.5,2.7,1.45,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,Orlando Magic,0.5,1.8,1.95,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Blocks,Gradey Dick,Toronto Raptors,Orlando Magic,0.5,5.75,1.13,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Blocks,Kelly Olynyk,Toronto Raptors,Orlando Magic,0.5,1.86,1.86,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Blocks,Immanuel Quickley,Toronto Raptors,Orlando Magic,0.5,3.65,1.27,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Blocks,Gary Trent Jr,Toronto Raptors,Orlando Magic,0.5,3.25,1.33,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Blocks,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,2,1.76,Bet365
