match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Jose Alvarado,New Orleans Pelicans,Orlando Magic,0.5,4,1.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,Orlando Magic,0.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,Orlando Magic,0.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Naji Marshall,New Orleans Pelicans,Orlando Magic,0.5,3.9,1.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,Orlando Magic,0.5,2.8,1.43,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,Orlando Magic,0.5,2.2,1.66,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,0.5,2.65,1.47,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,0.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Orlando Magic,0.5,1.58,2.4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Cole Anthony,Orlando Magic,New Orleans Pelicans,0.5,2.5,1.54,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Paolo Banchero,Orlando Magic,New Orleans Pelicans,0.5,2.05,1.74,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,0.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Markelle Fultz,Orlando Magic,New Orleans Pelicans,0.5,3.35,1.31,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Gary Harris,Orlando Magic,New Orleans Pelicans,0.5,2.75,1.44,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Joe Ingles,Orlando Magic,New Orleans Pelicans,0.5,7.5,1.09,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,1.5,2.65,1.47,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Jalen Suggs,Orlando Magic,New Orleans Pelicans,0.5,2.15,1.68,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Franz Wagner,Orlando Magic,New Orleans Pelicans,0.5,2.35,1.6,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Moritz Wagner,Orlando Magic,New Orleans Pelicans,0.5,3.9,1.25,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Harrison Barnes,Sacramento Kings,Washington Wizards,0.5,4.75,1.18,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Washington Wizards,0.5,1.54,2.5,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,Washington Wizards,0.5,2.9,1.41,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,Washington Wizards,0.5,2.8,1.43,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Washington Wizards,0.5,1.64,2.25,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,Washington Wizards,0.5,1.76,2,Bet365
