match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,0.5,3.8,1.25,Player Blocks,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,0.5,3.65,1.27,Player Blocks,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,0.5,5.5,1.13,Player Blocks,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,1.5,2.55,1.47,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,0.5,2.1,1.71,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,0.5,2,1.76,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,0.5,2.35,1.57,Player Blocks,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,0.5,3.9,1.23,Player Blocks,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Kyshawn George,0.5,1.86,1.86,Player Blocks,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Marvin Bagley III,0.5,1.55,2.4,Player Blocks,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Neemias Queta,1.5,2.55,1.47,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Payton Pritchard,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Sam Hauser,0.5,3.1,1.33,Player Blocks,Bet365,Boston Celtics,Washington Wizards
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Andre Drummond,0.5,1.95,1.8,Player Blocks,Bet365,Philadelphia 76ers,Golden State Warriors
