match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,1.5,1.6,2.35,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,0.5,2.45,1.55,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,0.5,2.35,1.6,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,1.5,2.5,1.54,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,0.5,1.74,2.05,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,0.5,3,1.4,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,0.5,2.45,1.55,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,0.5,1.58,2.4,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,0.5,5,1.16,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,2.5,2.4,1.58,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,0.5,4.2,1.22,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,0.5,2.95,1.4,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,0.5,3.1,1.37,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,2.6,1.5,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Portland Trail Blazers,1.5,2.5,1.54,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,Portland Trail Blazers,0.5,1.66,2.2,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Bojan Bogdanovic,New York Knicks,Portland Trail Blazers,0.5,6.5,1.11,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,Portland Trail Blazers,0.5,4.1,1.23,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donte DiVincenzo,New York Knicks,Portland Trail Blazers,0.5,2.2,1.66,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Portland Trail Blazers,0.5,2.3,1.62,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,Portland Trail Blazers,0.5,1.43,2.8,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,DeAndre Ayton,Portland Trail Blazers,New York Knicks,0.5,1.45,2.7,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Toumani Camara,Portland Trail Blazers,New York Knicks,0.5,3,1.4,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Scoot Henderson,Portland Trail Blazers,New York Knicks,0.5,4.5,1.2,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Kris Murray,Portland Trail Blazers,New York Knicks,0.5,2.65,1.47,Bet365
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Matisse Thybulle,Portland Trail Blazers,New York Knicks,0.5,1.86,1.86,Bet365
