match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Ben Saraf,0.5,4.5,1.18,Player Blocks,Bet365,Brooklyn Nets,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Cam Thomas,0.5,5.75,1.12,Player Blocks,Bet365,Brooklyn Nets,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Day'Ron Sharpe,0.5,1.66,2.2,Player Blocks,Bet365,Brooklyn Nets,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Dyson Daniels,0.5,2.2,1.66,Player Blocks,Bet365,Atlanta Hawks,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Egor Demin,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Jalen Johnson,0.5,2.05,1.74,Player Blocks,Bet365,Atlanta Hawks,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Kristaps Porzi<c5><86><c4><a3>is,1.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Michael Porter Jr,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Nickeil Alexander-Walker,0.5,2.75,1.42,Player Blocks,Bet365,Atlanta Hawks,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Nicolas Claxton,1.5,2.8,1.41,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Noah Clowney,0.5,3.1,1.33,Player Blocks,Bet365,Brooklyn Nets,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Onyeka Okongwu,0.5,1.6,2.3,Player Blocks,Bet365,Atlanta Hawks,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Terance Mann,0.5,4.5,1.18,Player Blocks,Bet365,Brooklyn Nets,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Trae Young,0.5,5.75,1.12,Player Blocks,Bet365,Atlanta Hawks,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Tyrese Martin,0.5,7.5,1.076,Player Blocks,Bet365,Brooklyn Nets,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Atlanta Hawks,Brooklyn Nets,Zaccharie Risacher,0.5,3.15,1.32,Player Blocks,Bet365,Atlanta Hawks,Brooklyn Nets
