match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,0.5,1.95,1.8,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,1.5,1.64,2.25,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,0.5,2.28,1.62,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,0.5,1.41,2.8,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,1.5,1.9,1.83,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,0.5,2.3,1.6,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jrue Holiday,0.5,3.5,1.28,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,0.5,3.3,1.3,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Kris Murray,0.5,3.5,1.28,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Max Christie,0.5,2.45,1.52,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,0.5,1.5,2.5,Player Blocks,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,0.5,4.3,1.2,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,0.5,2.32,1.58,Player Blocks,Bet365,Portland Trail Blazers,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,0.5,3.1,1.33,Player Blocks,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Devin Booker,0.5,3.8,1.25,Player Blocks,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Dillon Brooks,0.5,4,1.22,Player Blocks,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Jalen Johnson,0.5,2.55,1.47,Player Blocks,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Mark Williams,1.5,2.45,1.52,Player Blocks,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Royce O'Neale,0.5,3.65,1.27,Player Blocks,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Ryan Dunn,0.5,1.55,2.4,Player Blocks,Bet365,Phoenix Suns,Atlanta Hawks
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Ace Bailey,0.5,2.28,1.62,Player Blocks,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Ayo Dosunmu,0.5,4,1.22,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Coby White,0.5,4.75,1.16,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Isaac Okoro,0.5,2.32,1.58,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Isaiah Collier,0.5,4,1.22,Player Blocks,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jalen Smith,0.5,2.28,1.62,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Josh Giddey,0.5,2.25,1.64,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.71,2.1,Player Blocks,Bet365,NA,NA
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Kevin Huerter,0.5,2.2,1.66,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Keyonte George,0.5,3.7,1.26,Player Blocks,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Kyle Filipowski,0.5,2.35,1.57,Player Blocks,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Lauri Markkanen,0.5,2.1,1.71,Player Blocks,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Matas Buzelis,0.5,1.42,2.75,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.35,1.57,Player Blocks,Bet365,NA,NA
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Patrick Williams,0.5,2.7,1.43,Player Blocks,Bet365,Chicago Bulls,Utah Jazz
