match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,0.5,2.8,1.41,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,0.5,2.35,1.57,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,0.5,3.65,1.27,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,0.5,4.3,1.2,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,0.5,3.5,1.28,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,1.5,2.35,1.57,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,0.5,4.3,1.2,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jalen Williams,0.5,2.4,1.55,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jaylin Williams,0.5,1.8,1.95,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.3,1.6,Player Blocks,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kenrich Williams,0.5,5.75,1.12,Player Blocks,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kevin Love,0.5,2.9,1.38,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Keyonte George,0.5,4,1.22,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,0.5,1.8,1.95,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Svi Mykhailiuk,0.5,5,1.15,Player Blocks,Bet365,Utah Jazz,Oklahoma City Thunder
