match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,1.5,2.7,1.45,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Tobias Harris,Philadelphia 76ers,Sacramento Kings,0.5,1.95,1.8,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,0.5,3,1.4,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,0.5,3.1,1.37,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,0.5,1.8,1.95,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,0.5,3.7,1.27,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Keon Ellis,Sacramento Kings,Philadelphia 76ers,0.5,1.74,2.05,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,0.5,2.6,1.5,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Malik Monk,Sacramento Kings,Philadelphia 76ers,0.5,3.1,1.37,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Keegan Murray,Sacramento Kings,Philadelphia 76ers,0.5,1.45,2.7,Bet365
