match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Luka Garza,0.5,3.1,1.33,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Hugo Gonzalez,0.5,3.65,1.27,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Sam Hauser,0.5,3.7,1.26,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Payton Pritchard,0.5,5.75,1.12,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,0.5,4.75,1.16,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.2,1.62,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Jordan Walsh,0.5,3.02,1.35,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,1.5,2.4,1.52,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,0.5,2.65,1.44,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Ousmane Dieng,0.5,3.6,1.27,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,AJ Green,0.5,7,1.09,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kyle Kuzma,0.5,3.8,1.25,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kevin Porter Jr,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,0.5,6.5,1.1,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Ryan Rollins,0.5,3.02,1.35,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Myles Turner,1.5,2.7,1.43,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,0.5,2.32,1.57,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,0.5,2.65,1.44,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Tim Hardaway Jr,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Joki<c4><87>,0.5,1.42,2.75,Player Blocks,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,0.5,2.25,1.6,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Zeke Nnaji,0.5,1.76,1.95,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Julian Strawther,0.5,3.4,1.29,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jonas Valanciunas,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Isaiah Collier,0.5,3.05,1.34,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Kyle Filipowski,0.5,1.9,1.83,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Keyonte George,0.5,4.75,1.16,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,John Konchar,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,0.5,5.25,1.14,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,0.5,2.15,1.64,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
